BL;transaction_number;customer_id;name;amount;date;status
BL-001;TRX-2024-001;CL001;ahmed;150;2024-01-15;paid
BL-002;TRX-2024-002;CL002;khaled;200;2024-01-16;not paid
BL-10045;tr345;01;imad;2000.00;2001-01-08T23:00:00.000Z;paid
BL-004;TRX-2024-004;CL004;Rayan;388;2024-01-16;paid
BL-004;TX1001;C001;Ali Ahmed;1000.00;2026-02-27T23:00:00.000Z;paid
BL-004;TX1001;C001;Ali Ahmed;1000.00;2026-02-27T23:00:00.000Z;paid
BL001;TX1001;C123;Yanis Amrani;120.00;2026-03-27T23:00:00.000Z;paid
BL001;2004;2323312105207;yanis amrani;300000.00;2026-03-16T23:00:00.000Z;paid	
BL-881;tr300;10;Mourad;3500.00  ;2026-04-08T23:00:00.000Z;paid
BL-881;tr300;10;Mourad;3500.00  ;2026-04-08T23:00:00.000Z;paid

BL-100;tr400;01;yanis;1000.00;2026-01-10T00:00:00.000Z;paid
BL-100;tr400;01;yanis;1000.00;2026-01-10T00:00:00.000Z;paid
BL-100;tr400;01;yanis;1000.00;2026-01-10T00:00:00.000Z;paid
BL-200;tr300;01;salah;2000.00;2026-04-20T00:00:00.000Z;paid
BL-200;tr300;01;salah;2000.00;2026-04-20T00:00:00.000Z;paid
